model,term,estimate,std.error,p.value,label,order
reg2,90terrfe_2,0.2019966327451762,0.3894816005422825,0.6043226262768657,territory==Uvira,90
reg2,90terrfe_3,0.23220929912351376,0.3946752701919325,0.5566451826012724,territory==Fizi,90
reg2,90treatment,0.012097239113445655,0.20213074937382727,0.9523078586081447,Project Beneficary,90
reg3,99(Intercept),-0.002904735603856047,0.47749255736703194,1.00485033277329,Constant,99
reg3,03acledviolence10,0.0119951021412735,0.026773734502492298,0.654413840633482,Conflict 2013-2014: Viol. against civilians,03
reg3,90agewife,0.005625919694357746,0.02271683392435855,0.8045451347854166,Age of FR,90
reg3,90agehusband,-0.007776879564609979,0.02207918616994224,1.2751227640077039,Age of MR,90
reg3,90genderhead,0.25718476167882376,0.5836503138750548,0.6597355336140508,HH Head Female,90
reg3,90eduwife_sec,-1.0336678518572866,0.43181110059503536,1.9828065149887464,FR completed secondary education,90
reg3,90eduhusband_prim,-0.19293596233627025,0.20456326068704675,1.653759709325108,MR completed primary education,90
reg3,90tinroof,0.18407289992854342,0.24054446604614865,0.4446404066238995,Household has a tin roof,90
reg3,90livestockany,-0.1422860888906994,0.20655814246795978,1.5086278642513786,Household owns livestock,90
reg3,90terrfe_2,0.4381085792462316,0.30951203210788497,0.15780401183059994,territory==Uvira,90
reg3,90terrfe_3,0.5036828168644983,0.2978299670763619,0.09168088745147726,territory==Fizi,90
reg3,90treatment,0.038236887644205825,0.20287444187115414,0.8506115149206943,Project Beneficary,90
reg4,99(Intercept),0.23648736385213687,0.5485826380561655,0.6666229873049913,Constant,99
reg4,04attwifetotal,-0.019146565136287073,0.022338758515424814,1.608127719561619,FR empowerment attitudes,04
reg4,90agewife,0.007157852069087695,0.018615186469406995,0.700787769172042,Age of FR,90
reg4,90agehusband,-0.010950762518476487,0.018289058489884952,1.4503482790249398,Age of MR,90
reg4,90genderhead,-0.018537337831184636,0.6009065077233192,1.0245955201090773,HH Head Female,90
reg4,90eduwife_sec,-1.0935642775987602,0.4605598444150658,1.9819804031165895,FR completed secondary education,90
reg4,90eduhusband_prim,0.013253812345273341,0.19185449813969402,0.9449563422232783,MR completed primary education,90
reg4,90tinroof,0.27702521051903584,0.20790622696432126,0.18342544946496642,Household has a tin roof,90
reg4,90livestockany,0.0011298876927912473,0.18816555478160862,0.9952117465392223,Household owns livestock,90
reg4,90terrfe_2,0.4338131654514937,0.29566937403757965,0.1430547576622099,territory==Uvira,90
reg4,90terrfe_3,0.5316572966787091,0.2759245449418432,0.05466828495414907,territory==Fizi,90
reg4,90treatment,0.032633513534508364,0.1833706679334274,0.8588354584432241,Project Beneficary,90
reg5,99(Intercept),-0.11081719724547592,0.6489650523520881,1.135479508877003,Constant,99
reg5,01husbmoreland,0.45114155245603205,0.2317911168503419,0.052490322702569585,Family MR had more land,01
reg5,02victimfamlost,0.37443773221778265,0.23496787312959114,0.11201961552985606,Conflict pre-2012: HH member killed,02
reg5,03acledviolence10,0.014730238074151856,0.02688447688705196,0.5841365931857007,Conflict 2013-2014: Viol. against civilians,03
reg5,04attwifetotal,1.0073993106542234e-4,0.024892392712560423,0.9967734783347004,FR empowerment attitudes,04
reg5,90agewife,0.010982297753966612,0.026303476318197145,0.6765761368715947,Age of FR,90
reg5,90agehusband,-0.011079433093846609,0.025168818651634985,1.3399139805639453,Age of MR,90
reg5,90genderhead,0.42111034617042953,0.7627208429660466,0.5812543016804639,HH Head Female,90
reg5,90eduwife_sec,-1.2487837854812482,0.4408463038769713,1.995091558856293,FR completed secondary education,90
reg5,90eduhusband_prim,-0.2631167266512786,0.22579718161279527,1.7552260702469367,MR completed primary education,90
reg5,90tinroof,0.2140411707722961,0.2556088200636988,0.40300514974752044,Household has a tin roof,90
reg5,90livestockany,-0.19281472220029752,0.22218931582227422,1.613842996243028,Household owns livestock,90
reg5,90terrfe_2,0.20476584620668237,0.4136433528678414,0.6209187079378838,territory==Uvira,90
reg5,90terrfe_3,0.19059581748676646,0.42068242011713863,0.6508101137106794,territory==Fizi,90
reg5,90treatment,0.07315298353316282,0.22502021577151116,0.7453214912586787,Project Beneficary,90
