term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,model
(Intercept),6.598725815607604,0.9999748850422912,6.598891546489719,1.6200393661623033e-10,4.631704608840413,8.565747022374794,335,acledviolence10,reg3
agewife,-0.026421538558965185,0.04052369948535633,-0.6520021344179815,0.5148468772469919,-0.10613451681139943,0.053291439693469056,335,acledviolence10,reg3
agehusband,0.028063275497380896,0.03430425044041106,0.8180699224467479,0.41389875276884813,-0.03941560733044887,0.09554215832521067,335,acledviolence10,reg3
genderhead,-1.2495706690955708,1.658512653736113,-0.7534284808021674,0.45172165253643914,-4.511982166013009,2.012840827821868,335,acledviolence10,reg3
eduwife_prim,-0.05357782865763122,0.6139512175658769,-0.08726724066131904,0.9305112319913729,-1.2612632244978905,1.1541075671826282,335,acledviolence10,reg3
eduwife_sec,0.6023458713271761,1.2525709784357155,0.480887615709747,0.6309102903557546,-1.861549686869749,3.0662414295241014,335,acledviolence10,reg3
eduhusband_prim,-0.34682250467687903,0.5284409884992732,-0.656312648384496,0.5120735260825667,-1.3863032420947259,0.6926582327409679,335,acledviolence10,reg3
eduhusband_sec,0.23880056243004563,0.6655059706850943,0.3588255747491135,0.7199516161324473,-1.0702966730594254,1.5478977979195165,335,acledviolence10,reg3
tinroof,0.5633061813846858,0.5390285683348459,1.045039566501712,0.2967581609500123,-0.49700107315517017,1.6236134359245418,335,acledviolence10,reg3
livestockany,-0.23467229463246933,0.4721907729433725,-0.4969861930373053,0.6195247817551217,-1.1635048862431314,0.6941602969781928,335,acledviolence10,reg3
terrfe_2,3.5659166720434614,0.46700755545358746,7.635672336350139,2.3691571938480414e-13,2.647279835220443,4.48455350886648,335,acledviolence10,reg3
terrfe_3,-1.0690007639666326,0.6251135621830257,-1.7100904997700914,0.08817504170807758,-2.298643279838208,0.160641751904943,335,acledviolence10,reg3
treatment,0.19834291555172717,0.44644036432151657,0.44427639479499426,0.6571296244239633,-0.6798368040720857,1.0765226351755401,335,acledviolence10,reg3
husbmoreland,0.6791898997113224,0.48339892298793546,1.4050298157744827,0.16093901785230458,-0.27168991444068535,1.63006971386333,335,acledviolence10,reg3
victimfamlost,-1.494227412951518,0.5125526459406698,-2.9152662166229093,0.003793159402650869,-2.502454658686089,-0.4860001672169474,335,acledviolence10,reg3
